ProductName,Version,OEM,SeverityLevel,Vulnerability,MitigationStrategy,PublishedDate,UniqueID
NVIDIA® CUDA Toolkit - August 2024,N/A,NVIDIA,Medium,"CVE-2024-0109, CVE-2024-0110, CVE-2024-0111",https://nvidia.custhelp.com/app/answers/detail/a_id/5564,29 Aug 2024,29 Aug 2024
"NVIDIA® Mellanox OS, ONYX, Skyway, MetroX - August 2024",N/A,NVIDIA,High,CVE-2024-0113,https://nvidia.custhelp.com/app/answers/detail/a_id/5563,7 Aug 2024,7 Aug 2024
NVIDIA® CV-CUDA - August 2024,N/A,NVIDIA,Medium,CVE-2024-0115,https://nvidia.custhelp.com/app/answers/detail/a_id/5560,7 Aug 2024,7 Aug 2024
"NVIDIA® Mellanox OS, ONYX, Skyway, MetroX-3 XC - July 2024",N/A,NVIDIA,High,"CVE-2024-0101, CVE-2024-0104",https://nvidia.custhelp.com/app/answers/detail/a_id/5559,23 Jul 2024,23 Jul 2024
"NVIDIA® Jetson AGX Xavier Series, Jetson Xavier NX, Jetson TX1, Jetson TX2 Series (including Jetson TX2 NX), and Jetson Nano (including Jetson Nano 2GB) - July 2024",N/A,NVIDIA,High,CVE-2024-0108,https://nvidia.custhelp.com/app/answers/detail/a_id/5555,23 Jul 2024,23 Jul 2024
NVIDIA® CUDA Toolkit - July 2024,N/A,NVIDIA,Low,CVE-2024-0102,https://nvidia.custhelp.com/app/answers/detail/a_id/5548,11 Jul 2024,11 Jul 2024
NVIDIA® GPU Display Driver - July 2024,N/A,NVIDIA,High,CVE-2024-0107,https://nvidia.custhelp.com/app/answers/detail/a_id/5557,9 Jul 2024,9 Jul 2024
NVIDIA® GPU Display Driver - June 2024,N/A,NVIDIA,High,"CVE-2024-0084, CVE-2024-0085, CVE-2024-0086, CVE-2024-0089, CVE-2024-0090, CVE-2024-0091, CVE-2024-0092, CVE-2024-0093, CVE-2024-0094,CVE-2024-0099",https://nvidia.custhelp.com/app/answers/detail/a_id/5551,6 Jun 2024,6 Jun 2024
NVIDIA® Triton Inference Server - May 2024,N/A,NVIDIA,Medium,"CVE-2024-0095, CVE-2024-0103",https://nvidia.custhelp.com/app/answers/detail/a_id/5546,29 May 2024,29 May 2024
NVIDIA® ChatRTX - May 2024,N/A,NVIDIA,High,"CVE-2024-0096, CVE-2024-0097, CVE-2024-0098",https://nvidia.custhelp.com/app/answers/detail/a_id/5533,01 May 2024,01 May 2024
NVIDIA® Triton Inference Server - April 2024,N/A,NVIDIA,Critical,"CVE-2024-0087, CVE-2024-0088, CVE-2024-0100",https://nvidia.custhelp.com/app/answers/detail/a_id/5535,01 May 2024,01 May 2024
NVIDIA® CUDA Toolkit - April 2024,N/A,NVIDIA,Low,"CVE-2023-31028, CVE-2024-0072, CVE-2024-0076, CVE-2024-0080",https://nvidia.custhelp.com/app/answers/detail/a_id/5517,03 Apr 2024,03 Apr 2024
NVIDIA® ChatRTX - March 2024,N/A,NVIDIA,High,"CVE-2024-0082, CVE-2024-0083",https://nvidia.custhelp.com/app/answers/detail/a_id/5532,26 Mar 2024,26 Mar 2024
NVIDIA® GPU Display Driver - February 2024,N/A,NVIDIA,High,"CVE-2024-0071, CVE-2024-0073, CVE-2024-0074, CVE-2024-0078, CVE-2024-0075, CVE-2022-42265, CVE-2024-0077, CVE-2024-0079",https://nvidia.custhelp.com/app/answers/detail/a_id/5520,28 Feb 2024,28 Feb 2024
NVIDIA® DGX Station A100 and DGX Station A800 - February 2024,N/A,NVIDIA,High,"CVE-2022-42271, CVE-2022-42272, CVE-2022-42273, CVE-2022-42274, CVE-2022-42275, CVE-2022-42279, CVE-2022-42280, CVE-2022-42282, CVE-2022-42283, CVE-2022-42284, CVE-2022-42287, CVE-2022-42288, CVE-2022-42289, CVE-2022-42290, CVE-2023-25521, CVE-2023-31031, CVE-2023-31032, CVE-2023-31034",https://nvidia.custhelp.com/app/answers/detail/a_id/5513,08 Feb 2024,08 Feb 2024
NVIDIA® BlueField 2 and 3 BMC - January 2024,N/A,NVIDIA,High,CVE-2023-31037,https://nvidia.custhelp.com/app/answers/detail/a_id/5511,22 Jan 2024,22 Jan 2024
NVIDIA® DGX H100 and A100 - January 2024,N/A,NVIDIA,Critical,"CVE-2023-25529, CVE-2023-25530, CVE-2023-31024, CVE-2023-31025, CVE-2023-31029, CVE-2023-31030, CVE-2023-31031, CVE-2023-31032, CVE-2023-31033, CVE-2023-31034, CVE-2023-31035",https://nvidia.custhelp.com/app/answers/detail/a_id/5510,11 Jan 2024,11 Jan 2024
NVIDIA® Triton Inference Server - December 2023,N/A,NVIDIA,High,CVE-2023-31036,https://nvidia.custhelp.com/app/answers/detail/a_id/5509,19 Dec 2023,19 Dec 2023
Security Notice: Triton Inference Server - November 2023,N/A,NVIDIA,N/A,N/A,https://nvidia.custhelp.com/app/answers/detail/a_id/5493,30 Nov 2023,30 Nov 2023
NVIDIA® GPU Display Driver - October 2023,N/A,NVIDIA,High,"CVE-2023-31016, CVE-2023-31017, CVE-2023-31018, CVE-2023-31019, CVE-2023-31020, CVE-2023-31021, CVE-2023-31022, CVE-2023-31023, CVE-2023-31026, CVE-2023-31027",https://nvidia.custhelp.com/app/answers/detail/a_id/5491,31 Oct 2023,31 Oct 2023
NVIDIA® Cumulus Linux - September 2023,N/A,NVIDIA,High,"CVE-2023-25525, CVE-2023-25526",https://nvidia.custhelp.com/app/answers/detail/a_id/5480,06 Sep 2023,06 Sep 2023
NVIDIA® BlueField Data Processing Unit - September 2023,N/A,NVIDIA,High,CVE-2023-25519,https://nvidia.custhelp.com/app/answers/detail/a_id/5479,06 Sep 2023,06 Sep 2023
NVIDIA® GeForce Now for Android - August 2023,N/A,NVIDIA,Medium,CVE-2023-31014,https://nvidia.custhelp.com/app/answers/detail/a_id/5476,28 Aug 2023,28 Aug 2023
NVIDIA® DGX H100 - August 2023,N/A,NVIDIA,High,"CVE-2023-25527, CVE-2023-25528, CVE-2023-25529, CVE-2023-25530, CVE-2023-25531, CVE-2023-25532, CVE-2023-25533, CVE-2023-31008, CVE-2023-31009, CVE-2023-31010, CVE-2023-31011, CVE-2023-31012, CVE-2023-31013, CVE-2023-31015",https://nvidia.custhelp.com/app/answers/detail/a_id/5473,28 Aug 2023,28 Aug 2023
NVIDIA® Omniverse Launcher - August 2023,N/A,NVIDIA,Medium,CVE-2023-25524,https://nvidia.custhelp.com/app/answers/detail/a_id/5472,03 Aug 2023,03 Aug 2023
NVIDIA® DGX A100 and DGX A800 - June 2023,N/A,NVIDIA,High,"CVE-2023-25521, CVE-2023-25522",https://nvidia.custhelp.com/app/answers/detail/a_id/5461,30 Jun 2023,30 Jun 2023
NVIDIA® CUDA Toolkit - June 2023,N/A,NVIDIA,Low,CVE-2023-25523,https://nvidia.custhelp.com/app/answers/detail/a_id/5469,29 Jun 2023,29 Jun 2023
NVIDIA® GPU Display Driver - June 2023,N/A,NVIDIA,High,"CVE-2022-34671, CVE-2023-25515, CVE-2023-25516, CVE-2023-25517",https://nvidia.custhelp.com/app/answers/detail/a_id/5468,26 Jun 2023,26 Jun 2023
NVIDIA® Jetson - June 2023,N/A,NVIDIA,High,"CVE-2023-25518, CVE-2023-25520",https://nvidia.custhelp.com/app/answers/detail/a_id/5466,23 Jun 2023,23 Jun 2023
NVIDIA® CUDA Toolkit - April 2023,N/A,NVIDIA,Medium,"CVE-2023-25510, CVE-2023-25511, CVE-2023-25512, CVE-2023-25513, CVE-2023-25514",https://nvidia.custhelp.com/app/answers/detail/a_id/5456,21 Apr 2023,21 Apr 2023
NVIDIA® DGX-1 - April 2023,N/A,NVIDIA,High,"CVE-2023-0209, CVE-2023-25505, CVE-2023-25506, CVE-2023-25507, CVE-2023-25508, CVE-2023-25509",https://nvidia.custhelp.com/app/answers/detail/a_id/5458,19 Apr 2023,14 Jul 2023
Security Bulletin: NVIDIA ConnectX - April 2023,N/A,NVIDIA,Medium,"CVE-2023-0203, CVE-2023-0204 CVE-2023-0205",https://nvidia.custhelp.com/app/answers/detail/a_id/5459,18 Apr 2023,18 Apr 2023
NVIDIA DCGM - March 2023,N/A,NVIDIA,High,CVE-2023-0208,https://nvidia.custhelp.com/app/answers/detail/a_id/5453,31 Mar 2023,31 Mar 2023
NVIDIA® GPU Display Driver - March 2023,N/A,NVIDIA,High,"CVE-2023-0189, CVE-2023-0184, CVE-2023-0182, CVE-2023-0181, CVE-2023-0191, CVE-2023-0183, CVE-2023-0180, CVE-2023-0185, CVE-2023-0198, CVE-2023-0187, CVE-2023-0199, CVE-2023-0186, CVE-2023-0190, CVE-2023-0188, CVE-2023-0192, CVE-2023-0194, CVE-2023-0195, CVE-2023-0197",https://nvidia.custhelp.com/app/answers/detail/a_id/5452,30 Mar 2023,30 Mar 2023
"NVIDIA DGX-2, DGX Station A100, and DGX A100 - March 2023",N/A,NVIDIA,High,"CVE-2022-42274, CVE-2022-42280, CVE-2022-42282, CVE-2022-42283, CVE-2022-42286, CVE-2022-42287, CVE-2022-42289, CVE-2022-42290, CVE-2023-0200, CVE-2023-0201",https://nvidia.custhelp.com/app/answers/detail/a_id/5449,23 Mar 2023,23 Mar 2023
NVIDIA CUDA Toolkit - March 2023,N/A,NVIDIA,High,"CVE-2023-0193, CVE-2023-0196",https://nvidia.custhelp.com/app/answers/detail/a_id/5446,01 Mar 2023,01 Mar 2023
NVIDIA GeForce Experience - January 2023,N/A,NVIDIA,High,"CVE-2022-42291, CVE-2022-31611, CVE-2022-42292",https://nvidia.custhelp.com/app/answers/detail/a_id/5384,30 Jan 2023,30 Jan 2023
"NVIDIA Jetson AGX Xavier Series, Jetson Xavier NX, Jetson AGX Orin Series - January 2023",N/A,NVIDIA,High,CVE-2022-42270,https://nvidia.custhelp.com/app/answers/detail/a_id/5442,25 Jan 2023,25 Jan 2023
NVIDIA Omniverse Kit - January 2023,N/A,NVIDIA,High,CVE-2022-42268,https://nvidia.custhelp.com/app/answers/detail/a_id/5418,10 Jan 2023,10 Jan 2023
NVIDIA DGX A100 Server and DGX Station A100 - December 2022,N/A,NVIDIA,High,"CVE-2022-42271, CVE-2022-42272, CVE-2022-42273, CVE-2022-42274, CVE-2022-42275, CVE-2022-42276, CVE-2022-42277, CVE-2022-42278, CVE-2022-42279, CVE-2022-42280, CVE-2022-42281, CVE-2022-42282, CVE-2022-42283, CVE-2022-42284, CVE-2022-42285, CVE-2022-42286, CVE-2022-42287, CVE-2022-42288, CVE-2022-42289, CVE-2022-42290",https://nvidia.custhelp.com/app/answers/detail/a_id/5435,19 Dec 2022,19 Dec 2022
"Security Bulletin: NVIDIA Jetson AGX Xavier Series, Jetson Xavier NX, Jetson TX1, Jetson TX2 Series (including Jetson TX2 NX), and Jetson Nano (including Jetson Nano 2GB) - November 2022",N/A,NVIDIA,High,"CVE-2022-42269, CVE-2022-42270",https://nvidia.custhelp.com/app/answers/detail/a_id/5417,30 Nov 2022,30 Nov 2022
Security Bulletin: NVIDIA GPU Display Driver - November 2022,N/A,NVIDIA,High,"CVE-2022-34670, CVE-2022-34671, CVE-2022-34672. CVE-2022-34673, CVE-2022-34674, CVE-2022-34675, CVE-2022-34676, CVE-2022-34677, CVE-2022-34678, CVE-2022-34679, CVE-2022-34680, CVE-2022-34681, CVE-2022-34682, CVE-2022-34683, CVE-2022-34684, CVE-2022-42254, CVE-2022-42255, CVE-2022-42256, CVE-2022-42257, CVE-2022-42258, CVE-2022-42259, CVE-2022-42260, CVE-2022-42261, CVE-2022-42262, CVE-2022-42263, CVE-2022-42264, CVE-2022-42265, CVE-2022-42266, CVE-2022-42267",https://nvidia.custhelp.com/app/answers/detail/a_id/5415,29 Nov 2022,20 Dec 2022
Security Notice: NVIDIA Response to OpenSSL Vulnerabilities - November 2022,N/A,NVIDIA,High,"CVE-2022-3786, CVE-2022-3602",https://nvidia.custhelp.com/app/answers/detail/a_id/5405,1 Nov 2022,30 Nov 2022
Security Bulletin: NVIDIA CUDA Toolkit - October 2022,N/A,NVIDIA,Medium,CVE-2022-34667,https://nvidia.custhelp.com/app/answers/detail/a_id/5373,7 Oct 2022,7 Oct 2022
Security Bulletin: NVIDIA Data Plane Development Kit (MLNX_DPDK) - August 2022,N/A,NVIDIA,Medium,CVE-2022-28199,https://nvidia.custhelp.com/app/answers/detail/a_id/5389,29 Aug 2022,29 Aug 2022
Security Bulletin: NVIDIA GPU Display Driver - August 2022,N/A,NVIDIA,High,"CVE-2022-31606, CVE-2022-31607, CVE-2022-31608, CVE-2022-31610, CVE-2022-31617, CVE-2022-31612, CVE-2022-31613, CVE-2022-31609, CVE-2022-31614, CVE-2022-31618, CVE-2022-34665, CVE-2022-31616,CVE-2022-31615",https://nvidia.custhelp.com/app/answers/detail/a_id/5383,2 Aug 2022,2 Aug 2022
Security Bulletin: NVIDIA DGX A100 Firmware - June 2022,N/A,NVIDIA,High,"CVE-2022-28200, CVE-2022-31599, CVE-2022-31600, CVE-2022-31601, CVE-2022-31602, CVE-2022-31603",https://nvidia.custhelp.com/app/answers/detail/a_id/5367,7 Jun 2022,7 Jun 2022
Security Bulletin: NVIDIA GPU Display Driver - May 2022,N/A,NVIDIA,High,"CVE-2022-28181, CVE-2022-28182, CVE-2022-28183, CVE-2022-28184, CVE-2022-28185, CVE-2022-28186, CVE-2022-28187, CVE-2022-28188, CVE-2022-28189, CVE-2022-28190, CVE-2022-28191, CVE-2022-28192",https://nvidia.custhelp.com/app/answers/detail/a_id/5353,16 May 2022,24 May 2022
Security Bulletin: NVIDIA Omniverse Nucleus and Omniverse Cache - April 2022,N/A,NVIDIA,Medium,CVE-2022-28198,https://nvidia.custhelp.com/app/answers/detail/a_id/5342,28 April 2022,28 April 2022
"Security Bulletin: NVIDIA Jetson AGX Xavier Series, Jetson Xavier NX, Jetson TX1, Jetson TX2 Series (including Jetson TX2 NX) - April 2022",N/A,NVIDIA,High,"CVE-2022-28193, CVE-2022-28194, CVE-2022-28195, CVE-2022-28196, CVE-2022-28197",https://nvidia.custhelp.com/app/answers/detail/a_id/5343,26 April 2022,26 April 2022
Security Bulletin: NVIDIA CUDA Toolkit - March 2022,N/A,NVIDIA,High,CVE-2022-21821,https://nvidia.custhelp.com/app/answers/detail/a_id/5334,28 Mar 2022,28 Mar 2022
Security Bulletin: NVIDIA Data Center GPU Manager (DCGM) - March 2022,N/A,NVIDIA,Medium,CVE-2022-21820,https://nvidia.custhelp.com/app/answers/detail/a_id/5328,17 Mar 2022,23 Mar 2022
Security Notice: NVIDIA Response to Security Incident - March 2022,N/A,NVIDIA,N/A,N/A,https://nvidia.custhelp.com/app/answers/detail/a_id/5333,1 Mar 2022,8 Mar 2022
"Security Bulletin: NVIDIA Jetson AGX Xavier Series, Jetson Xavier NX, Jetson TX1, Jetson TX2 Series (including Jetson TX2 NX), and Jetson Nano (including Jetson Nano 2GB) - March 2022",N/A,NVIDIA,High,"CVE-2021-34401, CVE-2021-4034, CVE-2022-21819",https://nvidia.custhelp.com/app/answers/detail/a_id/5321,8 Mar 2022,8 Mar 2022
Security Bulletin: NVIDIA License System - February 2022,N/A,NVIDIA,Medium,CVE-2022-21818,https://nvidia.custhelp.com/app/answers/detail/a_id/5319,14 Feb 2022,14 Feb 2022
Security Bulletin: NVIDIA GPU Display Driver - February 2022,N/A,NVIDIA,Medium,"CVE-2022-21813, CVE-2022-21814, CVE-2022-21815, CVE-2022-21816",https://nvidia.custhelp.com/app/answers/detail/a_id/5312,1 Feb 2022,1 Feb 2022
Security Bulletin: NVIDIA Omniverse Launcher - January 2022,N/A,NVIDIA,Critical,CVE-2022-21817,https://nvidia.custhelp.com/app/answers/detail/a_id/5318,31 Jan 2022,31 Jan 2022
Security Bulletin: NVIDIA SHIELD TV - January 2022,N/A,NVIDIA,High,"CVE-2021-1106, CVE-2021-1107, CVE-2021-1108, CVE-2021-1112, CVE-2021-34401, CVE-2021-34402, CVE-2021-34403, CVE-2021-34404, CVE-2021-34405, CVE-2021-34406",https://nvidia.custhelp.com/app/answers/detail/a_id/5259,12 Jan 2022,12 Jan 2022
Security Notice: NVIDIA Response to Apache Log4j Vulnerabilities - December 2021,N/A,NVIDIA,Critical,"CVE-2021-44228 (Log4Shell), CVE-2021-45046, CVE-2021-45105",https://nvidia.custhelp.com/app/answers/detail/a_id/5294,13 Dec 2021,2 Feb 2022
Security Bulletin: NVIDIA GeForce Experience - December 2021,N/A,NVIDIA,High,CVE-2021-23175,https://nvidia.custhelp.com/app/answers/detail/a_id/5295,21 Dec 2021,21 Dec 2021
Security Notice: NVIDIA GPU and Tegra Hardware - November 2021,N/A,NVIDIA,High,"CVE-2021-23201, CVE-2021-23217, CVE-2021-34400, CVE-2021-34399, CVE-2021-34399, CVE-2021-1125, CVE-2021-1105, CVE-2021-1088",https://nvidia.custhelp.com/app/answers/detail/a_id/5263,19 Nov 2021,19 Nov 2021
Security Bulletin: NVIDIA GPU Display Driver - October 2021,N/A,NVIDIA,High,"CVE-2021-1115, CVE-2021-1116, CVE-2021-1117, CVE-2021-1118, CVE-2021-1119, CVE-2021-1120, CVE-2021-1121, CVE-2021-1122, CVE-2021-1123",https://nvidia.custhelp.com/app/answers/detail/a_id/5230,26 Oct 2021,2 Nov 2021
Security Bulletin: NVIDIA Data Center GPU Manager - August 2021,N/A,NVIDIA,High,CVE-2021-34398,https://nvidia.custhelp.com/app/answers/detail/a_id/5219,6 Aug 2021,6 Aug 2021
"Security Bulletin: NVIDIA Jetson AGX Xavier Series, Jetson Xavier NX, Jetson TX1, Jetson TX2 Series (including Jetson TX2 NX), and Jetson Nano (including Jetson Nano 2GB)- August 2021",N/A,NVIDIA,High,"CVE-2021-1106, CVE-2021-1107, CVE-2021-1108, CVE-2021-1109, CVE-2021-1110, CVE-2021-1111, CVE-2021-1112, CVE-2021-1113, CVE-2021-1114",https://nvidia.custhelp.com/app/answers/detail/a_id/5216,4 Aug 2021,18 Jan 2022
Security Bulletin: NVIDIA DGX-1 and NVIDIA DGX-2 Systems - July 2021,N/A,NVIDIA,High,CVE‑2021‑0144,https://nvidia.custhelp.com/app/answers/detail/a_id/5213,22 Jul 2021,22 Jul 2021
Security Bulletin: NVIDIA GPU Display Drivers - July 2021,N/A,NVIDIA,High,"CVE-2021-1089, CVE-2021-1090, CVE-2021-1091, CVE-2021-1092, CVE-2021-1093, CVE-2021-1094, CVE-2021-1095, CVE-2021-1096, CVE-2021-1097, CVE-2021-1098, CVE-2021-1099, CVE-2021-1100, CVE-2021-1101, CVE-2021-1102, CVE-2021-1103",https://nvidia.custhelp.com/app/answers/detail/a_id/5211,20 Jul 2021,20 Jul 2021
Security Bulletin: NVIDIA GeForce Experience - June 2021,N/A,NVIDIA,High,CVE-2021-1073,https://nvidia.custhelp.com/app/answers/detail/a_id/5199,24 Jun 2021,24 Jun 2021
